"Timestamp","delta time","Address","Data","Input","comments"
114.603535s,0.001036s,0000:02b1,0x046,A,
114.604576s,0.001041s,0000:02b2,0x0C9,A,
114.780836s,0.176260s,0000:02b3,0x0B5,A,
114.781878s,0.001042s,0000:02b4,0x0B5,A,
114.783746s,0.001868s,0000:02b5,0x037,B,
114.784781s,0.001035s,0000:02b6,0x03C,B,
114.785817s,0.001036s,0000:02b7,0x01E,B,
114.786852s,0.001035s,0000:02b8,0x091,B,
115.141149s,0.354297s,0000:02b9,0x08E,A,
115.142191s,0.001042s,0000:02ba,0x02D,A,
115.143232s,0.001041s,0000:02bb,0x0BB,A,
115.321569s,0.178337s,0000:02bc,0x092,A,
115.322611s,0.001042s,0000:02bd,0x02A,A,
115.323653s,0.001042s,0000:02be,0x0BC,A,
115.684903s,0.361250s,0000:02bf,0x083,A,
115.685945s,0.001042s,0000:02c0,0x000,A,
115.686980s,0.001035s,0000:02c1,0x045,A,
115.688021s,0.001041s,0000:02c2,0x0C8,A,
115.865323s,0.177302s,0000:02c3,0x0B5,A,
115.866358s,0.001035s,0000:02c4,0x0B5,A,
116.764501s,0.898143s,0000:02c5,0x083,A,
116.765542s,0.001041s,0000:02c6,0x000,A,
116.766577s,0.001035s,0000:02c7,0x044,A,
116.767619s,0.001042s,0000:02c8,0x0C7,A,
116.943775s,0.176156s,0000:02c9,0x0B5,A,
116.944816s,0.001041s,0000:02ca,0x0B5,A,
117.665345s,0.720529s,0000:02cb,0x083,A,
117.666380s,0.001035s,0000:02cc,0x000,A,
117.667421s,0.001041s,0000:02cd,0x043,A,
117.668463s,0.001042s,0000:02ce,0x0C6,A,
117.845758s,0.177295s,0000:02cf,0x0B5,A,
117.846800s,0.001042s,0000:02d0,0x0B5,A,
118.750867s,0.904067s,0000:02d1,0x083,A,
118.751908s,0.001041s,0000:02d2,0x000,A,
118.752950s,0.001042s,0000:02d3,0x042,A,
118.753985s,0.001035s,0000:02d4,0x0C5,A,
118.928273s,0.174288s,0000:02d5,0x0B5,A,
118.929308s,0.001035s,0000:02d6,0x0B5,A,
118.931189s,0.001881s,0000:02d7,0x077,B,
118.932224s,0.001035s,0000:02d8,0x02D,B,
118.933259s,0.001035s,0000:02d9,0x02A,B,
118.934301s,0.001042s,0000:02da,0x0CE,B,
119.649732s,0.715431s,0000:02db,0x083,A,
119.650773s,0.001041s,0000:02dc,0x000,A,
119.651815s,0.001042s,0000:02dd,0x041,A,
119.652857s,0.001042s,0000:02de,0x0C4,A,
119.830256s,0.177399s,0000:02df,0x0B5,A,
119.831298s,0.001042s,0000:02e0,0x0B5,A,
120.732142s,0.900844s,0000:02e1,0x083,A,
120.733177s,0.001035s,0000:02e2,0x000,A,
120.734218s,0.001041s,0000:02e3,0x040,A,
120.735260s,0.001042s,0000:02e4,0x0C3,A,
120.909645s,0.174385s,0000:02e5,0x0B5,A,
120.910687s,0.001042s,0000:02e6,0x0B5,A,
120.912607s,0.001920s,0000:02e7,0x037,B,
120.913643s,0.001036s,0000:02e8,0x02D,B,
120.914678s,0.001035s,0000:02e9,0x02A,B,
120.915713s,0.001035s,0000:02ea,0x08E,B,
121.634125s,0.718412s,0000:02eb,0x083,A,
121.635167s,0.001042s,0000:02ec,0x000,A,
121.636208s,0.001041s,0000:02ed,0x039,A,
121.637244s,0.001036s,0000:02ee,0x0BC,A,
121.813504s,0.176260s,0000:02ef,0x0B5,A,
121.814545s,0.001041s,0000:02f0,0x0B5,A,
121.816446s,0.001901s,0000:02f1,0x037,B,
121.817481s,0.001035s,0000:02f2,0x02D,B,
121.818517s,0.001036s,0000:02f3,0x02A,B,
121.819552s,0.001035s,0000:02f4,0x08E,B,
122.713619s,0.894067s,0000:02f5,0x083,A,
122.714660s,0.001041s,0000:02f6,0x000,A,
122.715702s,0.001042s,0000:02f7,0x038,A,
122.716737s,0.001035s,0000:02f8,0x0BB,A,
122.893101s,0.176364s,0000:02f9,0x0B5,A,
122.894143s,0.001042s,0000:02fa,0x0B5,A,
122.895972s,0.001829s,0000:02fb,0x037,B,
122.897007s,0.001035s,0000:02fc,0x02D,B,
122.898043s,0.001036s,0000:02fd,0x02A,B,
122.899078s,0.001035s,0000:02fe,0x08E,B,
123.613525s,0.714447s,0000:02ff,0x083,A,
123.614567s,0.001042s,0000:0300,0x000,A,
123.615609s,0.001042s,0000:0301,0x037,A,
123.616650s,0.001041s,0000:0302,0x0BA,A,
123.794050s,0.177400s,0000:0303,0x0B5,A,
123.795091s,0.001041s,0000:0304,0x0B5,A,
123.797025s,0.001934s,0000:0305,0x037,B,
123.798060s,0.001035s,0000:0306,0x02D,B,
123.799102s,0.001042s,0000:0307,0x02A,B,
123.800137s,0.001035s,0000:0308,0x08E,B,
124.155196s,0.355059s,0000:0309,0x08E,A,
124.156237s,0.001041s,0000:030a,0x027,A,
124.157279s,0.001042s,0000:030b,0x0B5,A,
124.335720s,0.178441s,0000:030c,0x092,A,
124.336762s,0.001042s,0000:030d,0x032,A,
124.337797s,0.001035s,0000:030e,0x0C4,A,
124.699158s,0.361361s,0000:030f,0x083,A,
124.700193s,0.001035s,0000:0310,0x000,A,
124.701235s,0.001042s,0000:0311,0x036,A,
124.702276s,0.001041s,0000:0312,0x0B9,A,
124.876661s,0.174385s,0000:0313,0x0B5,A,
124.877703s,0.001042s,0000:0314,0x0B5,A,
124.879591s,0.001888s,0000:0315,0x077,B,
124.880626s,0.001035s,0000:0316,0x027,B,
124.881661s,0.001035s,0000:0317,0x032,B,
124.882696s,0.001035s,0000:0318,0x0D0,B,
125.778547s,0.895851s,0000:0319,0x083,A,
125.779589s,0.001042s,0000:031a,0x000,A,
125.780624s,0.001035s,0000:031b,0x035,A,
125.781666s,0.001042s,0000:031c,0x0B8,A,
125.958030s,0.176364s,0000:031d,0x0B5,A,
125.959065s,0.001035s,0000:031e,0x0B5,A,
126.681468s,0.722403s,0000:031f,0x083,A,
126.682510s,0.001042s,0000:0320,0x000,A,
126.683551s,0.001041s,0000:0321,0x034,A,
126.684587s,0.001036s,0000:0322,0x0B7,A,
126.858874s,0.174287s,0000:0323,0x0B5,A,
126.859909s,0.001035s,0000:0324,0x0B5,A,
127.763976s,0.904067s,0000:0325,0x083,A,
127.765017s,0.001041s,0000:0326,0x000,A,
127.766059s,0.001042s,0000:0327,0x033,A,
127.767094s,0.001035s,0000:0328,0x0B6,A,
127.943354s,0.176260s,0000:0329,0x0B5,A,
127.944396s,0.001042s,0000:032a,0x0B5,A,
128.664820s,0.720424s,0000:032b,0x083,A,
128.665862s,0.001042s,0000:032c,0x000,A,
128.666903s,0.001041s,0000:032d,0x032,A,
128.667938s,0.001035s,0000:032e,0x0B5,A,
128.845344s,0.177406s,0000:032f,0x0B5,A,
128.846386s,0.001042s,0000:0330,0x0B5,A,
128.847239s,0.000853s,0000:0331,0x037,B,
128.848274s,0.001035s,0000:0332,0x027,B,
128.849316s,0.001042s,0000:0333,0x032,B,
128.850351s,0.001035s,0000:0334,0x090,B,
129.743376s,0.893025s,0000:0335,0x083,A,
129.744418s,0.001042s,0000:0336,0x000,A,
129.745459s,0.001041s,0000:0337,0x031,A,
129.746501s,0.001042s,0000:0338,0x0B4,A,
129.923796s,0.177295s,0000:0339,0x0B5,A,
129.924838s,0.001042s,0000:033a,0x0B5,A,
129.926745s,0.001907s,0000:033b,0x037,B,
129.927780s,0.001035s,0000:033c,0x027,B,
129.928822s,0.001042s,0000:033d,0x032,B,
129.929857s,0.001035s,0000:033e,0x090,B,
130.648588s,0.718731s,0000:033f,0x083,A,
130.649630s,0.001042s,0000:0340,0x000,A,
130.650672s,0.001042s,0000:0341,0x030,A,
130.651707s,0.001035s,0000:0342,0x0B3,A,
130.827759s,0.176052s,0000:0343,0x0B5,A,
130.828800s,0.001041s,0000:0344,0x0B5,A,
131.725797s,0.896997s,0000:0345,0x083,A,
131.726832s,0.001035s,0000:0346,0x000,A,
131.727874s,0.001042s,0000:0347,0x029,A,
131.728915s,0.001041s,0000:0348,0x0AC,A,
131.906210s,0.177295s,0000:0349,0x0B5,A,
131.907252s,0.001042s,0000:034a,0x0B5,A,
132.630697s,0.723445s,0000:034b,0x083,A,
132.631732s,0.001035s,0000:034c,0x000,A,
132.632774s,0.001042s,0000:034d,0x028,A,
132.633815s,0.001041s,0000:034e,0x0AB,A,
132.810277s,0.176462s,0000:034f,0x0B5,A,
132.811319s,0.001042s,0000:0350,0x0B5,A,
133.709149s,0.897830s,0000:0351,0x083,A,
133.710190s,0.001041s,0000:0352,0x000,A,
133.711225s,0.001035s,0000:0353,0x027,A,
133.712267s,0.001042s,0000:0354,0x0AA,A,
133.889569s,0.177302s,0000:0355,0x0B5,A,
133.890604s,0.001035s,0000:0356,0x0B5,A,
133.892440s,0.001836s,0000:0357,0x037,B,
133.893475s,0.001035s,0000:0358,0x027,B,
133.894510s,0.001035s,0000:0359,0x032,B,
133.895545s,0.001035s,0000:035a,0x090,B,
134.612174s,0.716629s,0000:035b,0x083,A,
134.613215s,0.001041s,0000:035c,0x000,A,
134.614257s,0.001042s,0000:035d,0x026,A,
134.615292s,0.001035s,0000:035e,0x0A9,A,
134.792594s,0.177302s,0000:035f,0x0B5,A,
134.793635s,0.001041s,0000:0360,0x0B5,A,
134.795523s,0.001888s,0000:0361,0x037,B,
134.796559s,0.001036s,0000:0362,0x027,B,
134.797594s,0.001035s,0000:0363,0x032,B,
134.798629s,0.001035s,0000:0364,0x090,B,
135.153740s,0.355111s,0000:0365,0x08E,A,
135.154782s,0.001042s,0000:0366,0x039,A,
135.155823s,0.001041s,0000:0367,0x0C7,A,
135.334368s,0.178545s,0000:0368,0x092,A,
135.335410s,0.001042s,0000:0369,0x01E,A,
135.336445s,0.001035s,0000:036a,0x0B0,A,
135.691771s,0.355326s,0000:036b,0x083,A,
135.692813s,0.001042s,0000:036c,0x000,A,
135.693855s,0.001042s,0000:036d,0x025,A,
135.694890s,0.001035s,0000:036e,0x0A8,A,
135.872087s,0.177197s,0000:036f,0x0B5,A,
135.873129s,0.001042s,0000:0370,0x0B5,A,
136.777196s,0.904067s,0000:0371,0x083,A,
136.778231s,0.001035s,0000:0372,0x000,A,
136.779272s,0.001041s,0000:0373,0x024,A,
136.780314s,0.001042s,0000:0374,0x0A7,A,
136.955532s,0.175218s,0000:0375,0x0B5,A,
136.956574s,0.001042s,0000:0376,0x0B5,A,
137.678033s,0.721459s,0000:0377,0x083,A,
137.679075s,0.001042s,0000:0378,0x000,A,
137.680117s,0.001042s,0000:0379,0x023,A,
137.681158s,0.001041s,0000:037a,0x0A6,A,
137.857516s,0.176358s,0000:037b,0x0B5,A,
137.858558s,0.001042s,0000:037c,0x0B5,A,
138.757527s,0.898969s,0000:037d,0x083,A,
138.758568s,0.001041s,0000:037e,0x000,A,
138.759610s,0.001042s,0000:037f,0x022,A,
138.760652s,0.001042s,0000:0380,0x0A5,A,
138.937009s,0.176357s,0000:0381,0x0B5,A,
138.938051s,0.001042s,0000:0382,0x0B5,A,
138.939900s,0.001849s,0000:0383,0x077,B,
138.940942s,0.001042s,0000:0384,0x039,B,
138.941977s,0.001035s,0000:0385,0x01E,B,
138.943012s,0.001035s,0000:0386,0x0CE,B,
139.658475s,0.715463s,0000:0387,0x083,A,
139.659517s,0.001042s,0000:0388,0x000,A,
139.660558s,0.001041s,0000:0389,0x021,A,
139.661593s,0.001035s,0000:038a,0x0A4,A,
139.840868s,0.179275s,0000:038b,0x0B5,A,
139.841909s,0.001041s,0000:038c,0x0B5,A,
139.843823s,0.001914s,0000:038d,0x077,B,
139.844859s,0.001036s,0000:038e,0x039,B,
139.845894s,0.001035s,0000:038f,0x01E,B,
139.846929s,0.001035s,0000:0390,0x0CE,B,
140.202229s,0.355300s,0000:0391,0x08E,A,
140.203264s,0.001035s,0000:0392,0x04B,A,
140.204306s,0.001042s,0000:0393,0x0D9,A,
140.382851s,0.178545s,0000:0394,0x092,A,
140.383892s,0.001041s,0000:0395,0x014,A,
140.384934s,0.001042s,0000:0396,0x0A6,A,
140.740983s,0.356049s,0000:0397,0x083,A,
140.742024s,0.001041s,0000:0398,0x000,A,
140.743066s,0.001042s,0000:0399,0x020,A,
140.744108s,0.001042s,0000:039a,0x0A3,A,
140.920361s,0.176253s,0000:039b,0x0B5,A,
140.921403s,0.001042s,0000:039c,0x0B5,A,
140.923323s,0.001920s,0000:039d,0x077,B,
140.924358s,0.001035s,0000:039e,0x04B,B,
140.925394s,0.001036s,0000:039f,0x014,B,
140.926429s,0.001035s,0000:03a0,0x0D6,B,
141.641931s,0.715502s,0000:03a1,0x083,A,
141.642973s,0.001042s,0000:03a2,0x000,A,
141.644014s,0.001041s,0000:03a3,0x019,A,
141.645049s,0.001035s,0000:03a4,0x09C,A,
141.822351s,0.177302s,0000:03a5,0x0B5,A,
141.823393s,0.001042s,0000:03a6,0x0B5,A,
141.825287s,0.001894s,0000:03a7,0x077,B,
141.826322s,0.001035s,0000:03a8,0x04B,B,
141.827358s,0.001036s,0000:03a9,0x014,B,
141.828393s,0.001035s,0000:03aa,0x0D6,B,
142.723404s,0.895011s,0000:03ab,0x083,A,
142.724445s,0.001041s,0000:03ac,0x000,A,
142.725480s,0.001035s,0000:03ad,0x018,A,
142.726522s,0.001042s,0000:03ae,0x09B,A,
142.902886s,0.176364s,0000:03af,0x0B5,A,
142.903928s,0.001042s,0000:03b0,0x0B5,A,
142.905796s,0.001868s,0000:03b1,0x077,B,
142.906831s,0.001035s,0000:03b2,0x04B,B,
142.907873s,0.001042s,0000:03b3,0x014,B,
142.908908s,0.001035s,0000:03b4,0x0D6,B,
143.624352s,0.715444s,0000:03b5,0x083,A,
143.625387s,0.001035s,0000:03b6,0x000,A,
143.626429s,0.001042s,0000:03b7,0x017,A,
143.627470s,0.001041s,0000:03b8,0x09A,A,
143.804974s,0.177504s,0000:03b9,0x0B5,A,
143.806015s,0.001041s,0000:03ba,0x0B5,A,
143.807923s,0.001908s,0000:03bb,0x077,B,
143.808958s,0.001035s,0000:03bc,0x04B,B,
143.809993s,0.001035s,0000:03bd,0x014,B,
143.811028s,0.001035s,0000:03be,0x0D6,B,
144.164981s,0.353953s,0000:03bf,0x08E,A,
144.166022s,0.001041s,0000:03c0,0x063,A,
144.167058s,0.001036s,0000:03c1,0x0F1,A,
144.345609s,0.178551s,0000:03c2,0x092,A,
144.346644s,0.001035s,0000:03c3,0x00A,A,
144.347686s,0.001042s,0000:03c4,0x09C,A,
144.707693s,0.360007s,0000:03c5,0x083,A,
144.708728s,0.001035s,0000:03c6,0x000,A,
144.709770s,0.001042s,0000:03c7,0x016,A,
144.710811s,0.001041s,0000:03c8,0x099,A,
144.885196s,0.174385s,0000:03c9,0x0B5,A,
144.886238s,0.001042s,0000:03ca,0x0B5,A,
145.609989s,0.723751s,0000:03cb,0x083,A,
145.611030s,0.001041s,0000:03cc,0x000,A,
145.612072s,0.001042s,0000:03cd,0x015,A,
145.613107s,0.001035s,0000:03ce,0x098,A,
145.790096s,0.176989s,0000:03cf,0x0B5,A,
145.791138s,0.001042s,0000:03d0,0x0B5,A,
145.793033s,0.001895s,0000:03d1,0x077,B,
145.794068s,0.001035s,0000:03d2,0x063,B,
145.795103s,0.001035s,0000:03d3,0x00A,B,
145.796138s,0.001035s,0000:03d4,0x0E4,B,
146.691149s,0.895011s,0000:03d5,0x083,A,
146.692184s,0.001035s,0000:03d6,0x000,A,
146.693226s,0.001042s,0000:03d7,0x014,A,
146.694267s,0.001041s,0000:03d8,0x097,A,
146.870632s,0.176365s,0000:03d9,0x0B5,A,
146.871667s,0.001035s,0000:03da,0x0B5,A,
147.769705s,0.898038s,0000:03db,0x083,A,
147.770747s,0.001042s,0000:03dc,0x000,A,
147.771782s,0.001035s,0000:03dd,0x013,A,
147.772823s,0.001041s,0000:03de,0x096,A,
147.950125s,0.177302s,0000:03df,0x0B5,A,
147.951160s,0.001035s,0000:03e0,0x0B5,A,
147.953074s,0.001914s,0000:03e1,0x037,B,
147.954109s,0.001035s,0000:03e2,0x063,B,
147.955144s,0.001035s,0000:03e3,0x00A,B,
147.956180s,0.001036s,0000:03e4,0x0A4,B,
148.310438s,0.354258s,0000:03e5,0x08E,A, Set speed 25 (suprised speed is set first) 
148.311480s,0.001042s,0000:03e6,0x04B,A,
148.312521s,0.001041s,0000:03e7,0x0D9,A,
148.490962s,0.178441s,0000:03e8,0x092,A, Set incline zero degrees - vertical
148.492004s,0.001042s,0000:03e9,0x01E,A, 
148.493039s,0.001035s,0000:03ea,0x0B0,A,
148.671486s,0.178447s,0000:03eb,0x083,A, Set time 12 seconds left
148.672522s,0.001036s,0000:03ec,0x000,A,
148.673563s,0.001041s,0000:03ed,0x012,A,
148.674605s,0.001042s,0000:03ee,0x095,A,
148.854088s,0.179483s,0000:03ef,0x0B5,A,
148.855123s,0.001035s,0000:03f0,0x0B5,A,
149.754098s,0.898975s,0000:03f1,0x083,A,
149.755140s,0.001042s,0000:03f2,0x000,A,
149.756175s,0.001035s,0000:03f3,0x011,A,
149.757217s,0.001042s,0000:03f4,0x094,A,
149.934616s,0.177399s,0000:03f5,0x0B5,A,
149.935658s,0.001042s,0000:03f6,0x0B5,A,
149.937559s,0.001901s,0000:03f7,0x077,B, status 77: pending.
149.938594s,0.001035s,0000:03f8,0x04B,B,
149.939629s,0.001035s,0000:03f9,0x01E,B,
149.940664s,0.001035s,0000:03fa,0x0E0,B,
150.654005s,0.713341s,0000:03fb,0x083,A,
150.655047s,0.001042s,0000:03fc,0x000,A,
150.656082s,0.001035s,0000:03fd,0x010,A,
150.657123s,0.001041s,0000:03fe,0x093,A,
150.834529s,0.177406s,0000:03ff,0x0B5,A,
150.835564s,0.001035s,0000:0400,0x0B5,A,
150.837433s,0.001869s,0000:0401,0x077,B,
150.838468s,0.001035s,0000:0402,0x04B,B,
150.839503s,0.001035s,0000:0403,0x01E,B,
150.840538s,0.001035s,0000:0404,0x0E0,B,
151.738492s,0.897954s,0000:0405,0x083,A, set countdown timer: 9 seconds left.
151.739527s,0.001035s,0000:0406,0x000,A, 
151.740569s,0.001042s,0000:0407,0x009,A,
151.741610s,0.001041s,0000:0408,0x08C,A,
151.919114s,0.177504s,0000:0409,0x0B5,A, chirp
151.920155s,0.001041s,0000:040a,0x0B5,A,
151.922017s,0.001862s,0000:040b,0x077,B, status pending... but we set a new value anyway.
151.923053s,0.001036s,0000:040c,0x04B,B,
151.924088s,0.001035s,0000:040d,0x01E,B,
151.925123s,0.001035s,0000:040e,0x0E0,B,
152.279433s,0.354310s,0000:040f,0x08E,A, set speed: 14
152.280475s,0.001042s,0000:0410,0x02A,A,
152.281510s,0.001035s,0000:0411,0x0B8,A,
152.457874s,0.176364s,0000:0412,0x092,A, set incline: 20 degrees overhang
152.458916s,0.001042s,0000:0413,0x046,A,
152.459951s,0.001035s,0000:0414,0x0D8,A,
152.638503s,0.178552s,0000:0415,0x083,A, set countdown timer: 8 seconds left
152.639538s,0.001035s,0000:0416,0x000,A,
152.640579s,0.001041s,0000:0417,0x008,A,
152.641621s,0.001042s,0000:0418,0x08B,A,
152.818916s,0.177295s,0000:0419,0x0B5,A, chirp
152.819958s,0.001042s,0000:041a,0x0B5,A,
152.821859s,0.001901s,0000:041b,0x077,B, status pending
152.822894s,0.001035s,0000:041c,0x02A,B,   speed byte
152.823929s,0.001035s,0000:041d,0x046,B,   incline byte
152.824964s,0.001035s,0000:041e,0x0E7,B,   checksum is correct.
153.721010s,0.896046s,0000:041f,0x083,A, set countdown timer: 7 seconds left
153.722052s,0.001042s,0000:0420,0x000,A,
153.723087s,0.001035s,0000:0421,0x007,A,
153.724129s,0.001042s,0000:0422,0x08A,A,
153.901535s,0.177406s,0000:0423,0x0B5,A, chirp / request status
153.902570s,0.001035s,0000:0424,0x0B5,A,
153.904497s,0.001927s,0000:0425,0x077,B, status pending
153.905532s,0.001035s,0000:0426,0x02A,B,   
153.906567s,0.001035s,0000:0427,0x046,B,
153.907602s,0.001035s,0000:0428,0x0E7,B,
154.622167s,0.714565s,0000:0429,0x083,A, countdown: 6 seconds
154.623202s,0.001035s,0000:042a,0x000,A,
154.624244s,0.001042s,0000:042b,0x006,A,
154.625285s,0.001041s,0000:042c,0x089,A,
154.802372s,0.177087s,0000:042d,0x0B5,A, chirp / request status - got response. 
154.803414s,0.001042s,0000:042e,0x0B5,A,
154.805347s,0.001933s,0000:042f,0x077,B, status pending
154.806383s,0.001036s,0000:0430,0x02A,B,
154.807418s,0.001035s,0000:0431,0x046,B,
154.808453s,0.001035s,0000:0432,0x0E7,B,
155.701348s,0.892895s,0000:0433,0x083,A, coundown: 5 seconds
155.702390s,0.001042s,0000:0434,0x000,A,
155.703425s,0.001035s,0000:0435,0x005,A,
155.704466s,0.001041s,0000:0436,0x088,A,
155.883845s,0.179379s,0000:0437,0x0B5,A, chirp/get status - no response 
155.884886s,0.001041s,0000:0438,0x0B5,A,
156.604269s,0.719383s,0000:0439,0x083,A,
156.605311s,0.001042s,0000:043a,0x000,A,
156.606352s,0.001041s,0000:043b,0x004,A,
156.607387s,0.001035s,0000:043c,0x087,A,
156.784689s,0.177302s,0000:043d,0x0B5,A,
156.785731s,0.001042s,0000:043e,0x0B5,A,
157.685741s,0.900010s,0000:043f,0x083,A,
157.686777s,0.001036s,0000:0440,0x000,A,
157.687818s,0.001041s,0000:0441,0x003,A,
157.688860s,0.001042s,0000:0442,0x086,A,
157.864078s,0.175218s,0000:0443,0x0B5,A, request status with no response.
157.865120s,0.001042s,0000:0444,0x0B5,A,
158.768353s,0.903233s,0000:0445,0x083,A, count down timer: two seconds.
158.769395s,0.001042s,0000:0446,0x000,A,
158.770430s,0.001035s,0000:0447,0x002,A,
158.771472s,0.001042s,0000:0448,0x085,A, chirp / request status
158.945648s,0.174176s,0000:0449,0x0B5,A,
158.946690s,0.001042s,0000:044a,0x0B5,A,
158.948559s,0.001869s,0000:044b,0x077,B,
158.949594s,0.001035s,0000:044c,0x02A,B,
158.950635s,0.001041s,0000:044d,0x046,B,
158.951671s,0.001036s,0000:044e,0x0E7,B,
159.310024s,0.358353s,0000:044f,0x08E,A,
159.311065s,0.001041s,0000:0450,0x027,A,
159.312101s,0.001036s,0000:0451,0x0B5,A,
159.488673s,0.176572s,0000:0452,0x092,A,
159.489715s,0.001042s,0000:0453,0x056,A,
159.490756s,0.001041s,0000:0454,0x0E8,A,
159.668677s,0.177921s,0000:0455,0x083,A, set countdown timer: 
159.669718s,0.001041s,0000:0456,0x000,A,   zero minutes
159.670753s,0.001035s,0000:0457,0x001,A,   one second.
159.671795s,0.001042s,0000:0458,0x084,A,
159.848680s,0.176885s,0000:0459,0x0B5,A,
159.849715s,0.001035s,0000:045a,0x0B5,A,
159.851655s,0.001940s,0000:045b,0x077,B,
159.852690s,0.001035s,0000:045c,0x027,B,
159.853726s,0.001036s,0000:045d,0x056,B,
159.854761s,0.001035s,0000:045e,0x0F4,B,
160.751809s,0.897048s,0000:045f,0x083,A, set countdown timer
160.752851s,0.001042s,0000:0460,0x000,A,   zero minutes
160.753886s,0.001035s,0000:0461,0x000,A,   sero seconds.
160.754928s,0.001042s,0000:0462,0x083,A, potentially confusing- but this is a checksum.
160.929104s,0.174176s,0000:0463,0x0B5,A, chirp / request status
160.930146s,0.001042s,0000:0464,0x0B5,A,
160.932008s,0.001862s,0000:0465,0x077,B,
160.933043s,0.001035s,0000:0466,0x027,B,
160.934078s,0.001035s,0000:0467,0x056,B,
160.935114s,0.001036s,0000:0468,0x0F4,B,
161.651612s,0.716498s,0000:0469,0x083,A, reset countdown timer.  39 seconds bonus run time?
161.652653s,0.001041s,0000:046a,0x000,A,
161.653695s,0.001042s,0000:046b,0x039,A,
161.654730s,0.001035s,0000:046c,0x0BC,A,
161.832240s,0.177510s,0000:046d,0x0B5,A,
161.833275s,0.001035s,0000:046e,0x0B5,A,
161.835124s,0.001849s,0000:046f,0x077,B,
161.836159s,0.001035s,0000:0470,0x027,B,
161.837195s,0.001036s,0000:0471,0x056,B,
161.838230s,0.001035s,0000:0472,0x0F4,B,
162.735265s,0.897035s,0000:0473,0x083,A,
162.736307s,0.001042s,0000:0474,0x000,A,
162.737342s,0.001035s,0000:0475,0x038,A,
162.738384s,0.001042s,0000:0476,0x0BB,A,
162.911525s,0.173141s,0000:0477,0x0B5,A,
162.912567s,0.001042s,0000:0478,0x0B5,A,
163.637151s,0.724584s,0000:0479,0x083,A,
163.638186s,0.001035s,0000:047a,0x000,A,
163.639228s,0.001042s,0000:047b,0x037,A,
163.640270s,0.001042s,0000:047c,0x0BA,A,
163.817461s,0.177191s,0000:047d,0x0B5,A,
163.818502s,0.001041s,0000:047e,0x0B5,A,
163.820390s,0.001888s,0000:047f,0x077,B,
163.821425s,0.001035s,0000:0480,0x027,B,
163.822460s,0.001035s,0000:0481,0x056,B,
163.823496s,0.001036s,0000:0482,0x0F4,B,
164.716645s,0.893149s,0000:0483,0x083,A,
164.717680s,0.001035s,0000:0484,0x000,A,
164.718721s,0.001041s,0000:0485,0x036,A,
164.719763s,0.001042s,0000:0486,0x0B9,A,
164.895919s,0.176156s,0000:0487,0x0B5,A,
164.896954s,0.001035s,0000:0488,0x0B5,A,
165.619565s,0.722611s,0000:0489,0x083,A,
165.620607s,0.001042s,0000:048a,0x000,A,
165.621642s,0.001035s,0000:048b,0x035,A,
165.622684s,0.001042s,0000:048c,0x0B8,A,
165.796867s,0.174183s,0000:048d,0x0B5,A,
165.797902s,0.001035s,0000:048e,0x0B5,A,
166.699892s,0.901990s,0000:048f,0x083,A,
166.700934s,0.001042s,0000:0490,0x000,A,
166.701969s,0.001035s,0000:0491,0x034,A,
166.703011s,0.001042s,0000:0492,0x0B7,A,
166.878333s,0.175322s,0000:0493,0x0B5,A,
166.879375s,0.001042s,0000:0494,0x0B5,A,
167.779386s,0.900011s,0000:0495,0x083,A,
167.780427s,0.001041s,0000:0496,0x000,A,
167.781462s,0.001035s,0000:0497,0x033,A,
167.782504s,0.001042s,0000:0498,0x0B6,A,
167.959903s,0.177399s,0000:0499,0x0B5,A,
167.960945s,0.001042s,0000:049a,0x0B5,A,
167.962866s,0.001921s,0000:049b,0x037,B,
167.963901s,0.001035s,0000:049c,0x027,B,
167.964936s,0.001035s,0000:049d,0x056,B,
167.965971s,0.001035s,0000:049e,0x0B4,B,
168.320119s,0.354148s,0000:049f,0x08E,A,
168.321160s,0.001041s,0000:04a0,0x036,A,
168.322202s,0.001042s,0000:04a1,0x0C4,A,
168.501782s,0.179580s,0000:04a2,0x092,A,
168.502824s,0.001042s,0000:04a3,0x01E,A,
168.503866s,0.001042s,0000:04a4,0x0B0,A,
168.682411s,0.178545s,0000:04a5,0x083,A,
168.683452s,0.001041s,0000:04a6,0x000,A,
168.684494s,0.001042s,0000:04a7,0x032,A,
168.685529s,0.001035s,0000:04a8,0x0B5,A,
168.862831s,0.177302s,0000:04a9,0x0B5,A,
168.863873s,0.001042s,0000:04aa,0x0B5,A,
168.865806s,0.001933s,0000:04ab,0x077,B,
168.866841s,0.001035s,0000:04ac,0x036,B,
168.867876s,0.001035s,0000:04ad,0x01E,B,
168.868912s,0.001036s,0000:04ae,0x0CB,B,
169.764814s,0.895902s,0000:04af,0x083,A,
169.765856s,0.001042s,0000:04b0,0x000,A,
169.766898s,0.001042s,0000:04b1,0x031,A,
169.767939s,0.001041s,0000:04b2,0x0B4,A,
169.945234s,0.177295s,0000:04b3,0x0B5,A,
169.946276s,0.001042s,0000:04b4,0x0B5,A,
169.948216s,0.001940s,0000:04b5,0x077,B,
169.949251s,0.001035s,0000:04b6,0x036,B,
169.950286s,0.001035s,0000:04b7,0x01E,B,
169.951322s,0.001036s,0000:04b8,0x0CB,B,
170.664825s,0.713503s,0000:04b9,0x083,A,
